"2021-03-20 16:15:26 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 17884 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:24:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:24:00 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.332 seconds (JVM running for 4.801)
""2021-03-20 16:24:03 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:24:03 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:24:03 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
""2021-03-20 16:24:03 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:24:04 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:24:06 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:24:06 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:24:07 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:24:11 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:24:14 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:24:16 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:24:31 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:25:19 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 12468 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:25:19 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:25:20 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:25:20 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:25:21 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:25:21 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:25:21 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:25:21 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:25:21 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1500 ms
""2021-03-20 16:25:21 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:25:21 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:25:21 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:25:21 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:25:21 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:25:22 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:25:22 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:25:22 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:25:22 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:25:23 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:25:23 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:25:23 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:25:23 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.159 seconds (JVM running for 4.553)
""2021-03-20 16:25:25 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:25:25 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:25:25 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:25:26 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:25:26 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:25:29 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:25:31 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:25:35 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:25:37 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:25:38 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:26:31 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 9036 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:26:31 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:26:31 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:26:31 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:26:32 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:26:32 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:26:32 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:26:32 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:26:32 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1530 ms
""2021-03-20 16:26:32 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:26:32 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:26:32 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:26:32 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:26:33 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:26:33 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:26:33 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:26:34 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:26:34 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:26:34 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:26:34 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:26:34 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:26:34 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.198 seconds (JVM running for 4.622)
""2021-03-20 16:26:38 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:26:38 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:26:38 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:26:38 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:26:40 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:26:40 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:26:41 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:26:44 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:26:47 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:26:49 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:26:51 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:26:56 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:26:59 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:27:17 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 4380 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:27:17 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:27:18 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:27:18 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:27:18 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:27:18 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:27:18 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:27:18 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:27:18 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1651 ms
""2021-03-20 16:27:19 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:27:19 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:27:19 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:27:19 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:27:19 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:27:19 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:27:19 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:27:20 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:27:20 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:27:20 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:27:20 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:27:21 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:27:21 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.323 seconds (JVM running for 4.732)
""2021-03-20 16:27:23 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:27:23 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:27:23 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:27:24 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:27:24 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:27:27 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:27:28 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:28:03 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:28:32 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 3136 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:28:32 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:28:33 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:28:33 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:28:33 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:28:33 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:28:33 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:28:33 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:28:33 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1494 ms
""2021-03-20 16:28:34 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:28:34 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:28:34 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:28:34 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:28:34 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:28:34 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:28:34 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:28:35 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:28:35 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:28:35 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:28:35 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:28:36 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:28:36 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.222 seconds (JVM running for 4.62)
""2021-03-20 16:28:46 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:28:46 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:28:46 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:28:47 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:28:47 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:28:50 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:29:22 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 3844 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:29:22 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:29:23 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:29:23 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:29:24 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:29:24 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:29:24 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:29:24 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:29:24 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1598 ms
""2021-03-20 16:29:24 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:29:24 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:29:24 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:29:24 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:29:24 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:29:25 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:29:25 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:29:25 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:29:25 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:29:26 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:29:26 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:29:26 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:29:26 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.258 seconds (JVM running for 4.673)
""2021-03-20 16:29:29 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:29:29 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:29:29 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
""2021-03-20 16:29:30 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:29:30 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:29:33 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:29:55 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 16572 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:29:55 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:29:56 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:29:56 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:29:57 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:29:57 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:29:57 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:29:57 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:29:57 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1551 ms
""2021-03-20 16:29:57 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:29:57 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
""2021-03-20 16:29:57 INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2021-03-20 16:29:57 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2021-03-20 16:29:57 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-03-20 16:29:58 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-03-20 16:29:58 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
""2021-03-20 16:29:58 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-03-20 16:29:58 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-03-20 16:29:59 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-03-20 16:29:59 INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-03-20 16:29:59 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
""2021-03-20 16:29:59 INFO  s.t.R.RestApiProjectApplication - Started RestApiProjectApplication in 4.246 seconds (JVM running for 4.649)
""2021-03-20 16:30:03 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-03-20 16:30:03 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-03-20 16:30:03 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-03-20 16:30:04 INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2021-03-20 16:30:04 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:30:06 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:30:07 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:30:13 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:30:15 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:30:15 INFO  s.t.R.controller.ArticleController - Fetched all authors.
""2021-03-20 16:30:19 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:30:21 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 1
""2021-03-20 16:30:23 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:30:25 INFO  s.t.R.controller.ArticleController - Fetched author with ID: 2
""2021-03-20 16:31:00 INFO  s.t.R.RestApiProjectApplication - Starting RestApiProjectApplication using Java 11.0.10 on DESKTOP-F4UDU2U with PID 16940 (C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project\target\classes started by Stefan in C:\Users\Stefan\Desktop\Project\Rest-API-Project\Rest-API-Project)
""2021-03-20 16:31:00 INFO  s.t.R.RestApiProjectApplication - No active profile set, falling back to default profiles: default
""2021-03-20 16:31:01 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-20 16:31:01 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 4 JPA repository interfaces.
""2021-03-20 16:31:01 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
""2021-03-20 16:31:01 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-20 16:31:01 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-20 16:31:02 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-03-20 16:31:02 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1647 ms
""2021-03-20 16:31:02 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2021-03-20 16:31:02 INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.0.Final}
